"","x"
"morpholog",7
"motion",7
"multipli",7
"muscl",7
"name",7
"neighbor",7
"nine",7
"node",7
"occupi",7
"offer",7
"origin",7
"palladium",7
"past",7
"phonon",7
"pick",7
"pressur",7
"principl",7
"progress",7
"promi",7
"puriti",7
"ribbon",7
"robot",7
"search",7
"send",7
"setup",7
"sign",7
"signatur",7
"skin",7
"somebodi",7
"somehow",7
"stand",7
"surround",7
"tast",7
"teach",7
"tissu",7
"topolog",7
"treat",7
"trigon",7
"truli",7
"tweak",7
"uniti",7
"vacuum",7
"verifi",7
"version",7
"weight",7
"welcom",7
"accur",6
"age",6
"amazon",6
"assist",6
"asymmetri",6
"ballista",6
"biggest",6
"biofuel",6
"blood",6
"bodi",6
"boron",6
"bounc",6
"brain",6
"caffein",6
"camera",6
"civil",6
"class",6
"collabor",6
"consequ",6
"construct",6
"consum",6
"couldn",6
"decad",6
"decrea",6
"deepli",6
"depth",6
"detect",6
"detector",6
"diabet",6
"dispo",6
"dream",6
"enter",6
"esophagus",6
"establish",6
"etch",6
"eventu",6
"everybodi",6
"excel",6
"extern",6
"fair",6
"feed",6
"fellow",6
"fenc",6
"fet",6
"foil",6
"friend",6
"fuel",6
"gas",6
"gigahertz",6
"gone",6
"graph",6
"guid",6
"hamiltonian",6
"impur",6
"indic",6
"insert",6
"instanc",6
"interpret",6
"jump",6
"knowledg",6
"liquid",6
"love",6
"magnitud",6
"microscop",6
"mode",6
"money",6
"multipl",6
"nanoribbon",6
"naught",6
"nitrid",6
"none",6
"onlin",6
"orient",6
"oscil",6
"partit",6
"passiv",6
"perspect",6
"phd",6
"plasma",6
"plastic",6
"plenti",6
"prepar",6
"primit",6
"profil",6
"propo",6
"prosthet",6
"rai",6
"rearview",6
"receiv",6
"reciproc",6
"reproduc",6
"respon",6
"scheme",6
"screen",6
"self",6
"shoe",6
"sio",6
"spacer",6
"spent",6
"stanford",6
"stay",6
"stuck",6
"sweep",6
"tabl",6
"taken",6
"task",6
"tea",6
"tend",6
"transpar",6
"van",6
"varieti",6
"various",6
"vds",6
"wast",6
"went",6
"wong",6
"wor",6
"yellow",6
"absolut",5
"accel",5
"agreement",5
"aim",5
"altern",5
"ambipolar",5
"amp",5
"app",5
"appear",5
"arbitrari",5
"believ",5
"benefit",5
"beta",5
"block",5
"burn",5
"centuri",5
"chamber",5
"cloth",5
"colleagu",5
"com",5
"concentr",5
"confid",5
"confus",5
"core",5
"crow",5
"cubic",5
"deep",5
"demand",5
"disord",5
"dollar",5
"draw",5
"email",5
"erbium",5
"experimentalist",5
"exploit",5
"fire",5
"flavor",5
"foundat",5
"fourth",5
"franklin",5
"fulli",5
"fund",5
"game",5
"global",5
"gray",5
"honest",5
"hot",5
"hous",5
"hybrid",5
"hydrophob",5
"implic",5
"insul",5
"introduct",5
"iphon",5
"isol",5
"kid",5
"lectur",5
"led",5
"listen",5
"logic",5
"man",5
"manag",5
"messag",5
"micromet",5
"mysteri",5
"nanohub",5
"night",5
"nobodi",5
"observ",5
"offlin",5
"opposit",5
"overestim",5
"pencil",5
"phenomena",5
"philip",5
"physicist",5
"plan",5
"polym",5
"primari",5
"protect",5
"prototyp",5
"realiti",5
"recogn",5
"record",5
"reli",5
"repeat",5
"report",5
"rever",5
"rod",5
"schemat",5
"scientif",5
"shrink",5
"sketch",5
"slice",5
"somewhat",5
"spintron",5
"spread",5
"statist",5
"stick",5
"store",5
"stretch",5
"suggest",5
"suit",5
"suppli",5
"suspend",5
"sweet",5
"tap",5
"tech",5
"treatment",5
"trench",5
"twenti",5
"unfortun",5
"unless",5
"visit",5
"whatev",5
"white",5
"window",5
"yep",5
"absorb",4
"abstract",4
"ahead",4
"alon",4
"although",4
"amplitud",4
"analyt",4
"anna",4
"appreci",4
"appropri",4
"ari",4
"assembl",4
"assess",4
"assumpt",4
"attend",4
"attract",4
"audibl",4
"automat",4
"awesom",4
"background",4
"balanc",4
"bear",4
"beat",4
"berkeley",4
"blind",4
"board",4
"breath",4
"bridg",4
"broaden",4
"cap",4
"cathod",4
"cellulo",4
"chair",4
"cheap",4
"code",4
"column",4
"combo",4
"conceptu",4
"concern",4
"conclud",4
"confer",4
"consumpt",4
"convinc",4
"cycl",4
"dada",4
"decay",4
"defect",4
"defen",4
"diagnost",4
"diagon",4
"difficulti",4
"discharg",4
"discov",4
"discoveri",4
"disea",4
"display",4
"document",4
"drip",4
"driver",4
"drop",4
"droplet",4
"drug",4
"earlier",4
"educ",4
"emerg",4
"emit",4
"employ",4
"ent",4
"evalu",4
"evapor",4
"exhaust",4
"explan",4
"extend",4
"extrin",4
"facil",4
"famili",4
"fat",4
"fed",4
"feedback",4
"filter",4
"fluid",4
"gave",4
"gluco",4
"graphic",4
"grea",4
"green",4
"hafnium",4
"handheld",4
"handl",4
"heard",4
"heavili",4
"hello",4
"hey",4
"hospit",4
"huh",4
"hysteresi",4
"ignor",4
"inch",4
"ind",4
"instrument",4
"intern",4
"internet",4
"invent",4
"investig",4
"invit",4
"laboratori",4
"latenc",4
"limb",4
"lint",4
"lost",4
"lump",4
"magnet",4
"membran",4
"micro",4
"mid",4
"mixtur",4
"modern",4
"modifi",4
"momentum",4
"motorola",4
"necessarili",4
"new",4
"ohm",4
"optimist",4
"organ",4
"outsid",4
"overshoot",4
"packag",4
"paid",4
"penetr",4
"pigment",4
"polar",4
"poor",4
"preci",4
"predomin",4
"probe",4
"procedur",4
"professor",4
"protein",4
"public",4
"pump",4
"quantiz",4
"radio",4
"rate",4
"regular",4
"relativist",4
"remov",4
"return",4
"rise",4
"robust",4
"rout",4
"safe",4
"save",4
"scalabl",4
"school",4
"scishow",4
"seri",4
"serious",4
"servic",4
"seventh",4
"shopkeep",4
"silver",4
"situat",4
"slight",4
"slow",4
"slower",4
"soccer",4
"sophist",4
"spectra",4
"spectrum",4
"spend",4
"spot",4
"status",4
"straightforward",4
"stream",4
"surgeri",4
"symmetri",4
"tape",4
"thirti",4
"throughout",4
"tie",4
"tip",4
"topmost",4
"toxic",4
"translat",4
"tunabl",4
"tune",4
"twice",4
"undergo",4
"unlik",4
"valley",4
"vertic",4
"visual",4
"void",4
"vxo",4
"wearabl",4
"web",4
"webinar",4
"wherea",4
"wonder",4
"wrong",4
"york",4
"accomplish",3
"acoust",3
"adh",3
"adsorb",3
"ald",3
"angl",3
"anim",3
"anisotrop",3
"announc",3
"anod",3
"anyway",3
"argu",3
"arrang",3
"art",3
"attribut",3
"backup",3
"behav",3
"belgium",3
"belong",3
"benchmark",3
"beyond",3
"biolog",3
"bound",3
"break",3
"breakthrough",3
"brillouin",3
"broader",3
"brought",3
"bts",3
"bunch",3
"burk",3
"burst",3
"buy",3
"bye",3
"capillari",3
"card",3
"chain",3
"cheaper",3
"chemistri",3
"chosen",3
"chronic",3
"circumf",3
"clip",3
"cloud",3
"cmt",3
"coda",3
"codec",3
"combust",3
"comfort",3
"competit",3
"comprehend",3
"conclus",3
"content",3
"cool",3
"count",3
"countri",3
"cpi",3
"crossov",3
"crude",3
"curious",3
"cuti",3
"cylind",3
"daddi",3
"dangl",3
"dash",3
"daunt",3
"dbm",3
"debug",3
"degen",3
"deploy",3
"dft",3
"die",3
"dioxid",3
"disciplin",3
"disk",3
"dissip",3
"disturb",3
"doubler",3
"drag",3
"dri",3
"edit",3
"eigenst",3
"electro",3
"empti",3
"encourag",3
"endoscopi",3
"enorm",3
"excess",3
"exponenti",3
"exten",3
"fab",3
"facilit",3
"fail",3
"fcc",3
"file",3
"fin",3
"flatten",3
"floor",3
"format",3
"forti",3
"fortun",3
"fourier",3
"fring",3
"functionali",3
"funni",3
"german",3
"grid",3
"growth",3
"hair",3
"headquart",3
"healthcar",3
"highlight",3
"hollow",3
"hong",3
"humid",3
"hydrogen",3
"ident",3
"identifi",3
"imperfect",3
"imposs",3
"index",3
"induc",3
"induct",3
"infrar",3
"insight",3
"integ",3
"intend",3
"intent",3
"inter",3
"invest",3
"join",3
"joint",3
"kelvin",3
"knew",3
"lack",3
"lambda",3
"landscap",3
"late",3
"latest",3
"lift",3
"locat",3
"market",3
"maxwel",3
"meant",3
"milli",3
"millimet",3
"misconcept",3
"mismatch",3
"mitra",3
"morn",3
"mpi",3
"mpl",3
"music",3
"nanoelectron",3
"nanowir",3
"narrow",3
"nearest",3
"noi",3
"nonlinear",3
"novel",3
"ohmic",3
"optoelectron",3
"over",3
"overview",3
"oxygen",3
"pack",3
"parabola",3
"partner",3
"pass",3
"pathway",3
"pay",3
"payment",3
"pen",3
"permit",3
"photovolta",3
"physician",3
"pill",3
"pipelin",3
"placement",3
"portabl",3
"pragmat",3
"presenc",3
"prevent",3
"price",3
"princeton",3
"privat",3
"proof",3
"prove",3
"quad",3
"quadrat",3
"quantiti",3
"reactiv",3
"readi",3
"readili",3
"recycl",3
"refer",3
"refin",3
"relev",3
"remark",3
"remodel",3
"repel",3
"review",3
"rewrit",3
"rom",3
"rule",3
"satisfi",3
"schedul",3
"script",3
"sea",3
"seachem",3
"sem",3
"seminar",3
"server",3
"share",3
"shelf",3
"shorten",3
"smarter",3
"soft",3
"sorri",3
"spatial",3
"split",3
"staff",3
"steel",3
"steer",3
"storag",3
"stori",3
"strain",3
"string",3
"stronger",3
"subhasish",3
"substitut",3
"suffici",3
"suitabl",3
"sum",3
"summari",3
"sunlight",3
"supplement",3
"suppress",3
"symmetr",3
"synthet",3
"tablet",3
"telephon",3
"terribl",3
"thing",3
"thinner",3
"throughput",3
"ticket",3
"tim",3
"tire",3
"track",3
"tran",3
"transform",3
"trillion",3
"tripl",3
"tungsten",3
"unabl",3
"unrealist",3
"updat",3
"valuabl",3
"verif",3
"vibrat",3
"vis",3
"vsat",3
"wafer",3
"watson",3
"wear",3
"well",3
"wet",3
"wish",3
"yorktown",3
"zine",3
"zip",3
"zoom",3
"abrupt",2
"absorpt",2
"abund",2
"academ",2
"academia",2
"accid",2
"accord",2
"accuraci",2
"acronym",2
"adher",2
"admitt",2
"adopt",2
"adverti",2
"advi",2
"advic",2
"advisor",2
"aesthet",2
"agenc",2
"agr",2
"aid",2
"algorithm",2
"aliv",2
"almond",2
"amorph",2
"anneal",2
"anytim",2
"appl",2
"aren",2
"arriv",2
"assign",2
"attack",2
"award",2
"backward",2
"banana",2
"bank",2
"barrett",2
"barri",2
"beach",2
"bead",2
"becam",2
"bed",2
"began",2
"bite",2
"bizarr",2
"brand",2
"brief",2
"brillion",2
"cadenc",2
"calori",2
"cam",2
"cancel",2
"career",2
"cbd",2
"cellular",2
"cem",2
"cent",2
"chaotic",2
"cheifetz",2
"chen",2
"chicago",2
"china",2
"choic",2
"circuitri",2
"clever",2
"click",2
"client",2
"collector",2
"colleg",2
"colloquium",2
"columbia",2
"comment",2
"compaq",2
"complementari",2
"compo",2
"composit",2
"compound",2
"comprehen",2
"configur",2
"conjug",2
"constraint",2
"continuum",2
"contract",2
"contrari",2
"conveni",2
"conver",2
"corpor",2
"creativ",2
"critic",2
"curat",2
"curl",2
"cute",2
"date",2
"dealt",2
"decomposit",2
"degeneraci",2
"dep",2
"der",2
"descript",2
"desir",2
"destin",2
"devi",2
"diet",2
"dis",2
"disadvantag",2
"discret",2
"displac",2
"disrupt",2
"dissemin",2
"distinct",2
"distinguish",2
"diver",2
"doctor",2
"dog",2
"dopant",2
"dot",2
"drove",2
"durat",2
"edmonton",2
"edx",2
"elec",2
"elect",2
"empha",2
"encount",2
"enterpri",2
"enum",2
"envi",2
"epitaxi",2
"error",2
"esophag",2
"essenc",2
"estim",2
"ethic",2
"evid",2
"exam",2
"exerci",2
"exfoli",2
"expand",2
"experti",2
"exploratori",2
"expo",2
"eyeb",2
"faction",2
"farm",2
"fee",2
"fewer",2
"fifti",2
"finalist",2
"financ",2
"finit",2
"flash",2
"flashi",2
"fli",2
"fluctuat",2
"folk",2
"foot",2
"footprint",2
"footwear",2
"fores",2
"forev",2
"forget",2
"formal",2
"fossil",2
"frequent",2
"gadget",2
"gait",2
"gateway",2
"gather",2
"gator",2
"gay",2
"gear",2
"gist",2
"glass",2
"glue",2
"gold",2
"govern",2
"graduat",2
"graffiti",2
"griffin",2
"harder",2
"hardest",2
"harvest",2
"hasn",2
"hater",2
"health",2
"heart",2
"heavi",2
"heller",2
"heterojunct",2
"hierarch",2
"hmds",2
"hoc",2
"hpts",2
"hub",2
"icon",2
"immedi",2
"implant",2
"impress",2
"incr",2
"indium",2
"inexpen",2
"infinit",2
"infus",2
"ingredi",2
"inher",2
"inning",2
"intercept",2
"intertwin",2
"interview",2
"ionic",2
"iron",2
"isi",2
"iso",2
"iter",2
"izat",2
"januari",2
"jung",2
"kick",2
"kilovolt",2
"kim",2
"kinet",2
"knock",2
"lag",2
"landown",2
"lane",2
"languag",2
"laptop",2
"layout",2
"leader",2
"lean",2
"len",2
"lenient",2
"leverag",2
"lightweight",2
"likewi",2
"liter",2
"lithographi",2
"lock",2
"log",2
"loud",2
"lowest",2
"lundstr",2
"magnif",2
"malaysian",2
"manner",2
"march",2
"marshal",2
"marta",2
"martha",2
"mask",2
"mathemat",2
"melinda",2
"member",2
"mere",2
"methan",2
"mexico",2
"mike",2
"millivolt",2
"mine",2
"ministri",2
"minivan",2
"mission",2
"mist",2
"mistak",2
"misti",2
"moistur",2
"multisc",2
"mxr",2
"nanosc",2
"nanosci",2
"nasa",2
"neck",2
"nerv",2
"neural",2
"neurosurgeon",2
"newspap",2
"nineteen",2
"northwestern",2
"nose",2
"nutrit",2
"occas",2
"octob",2
"oftentim",2
"ole",2
"option",2
"otherwi",2
"outlin",2
"pacemak",2
"page",2
"papertab",2
"paradigm",2
"parent",2
"parti",2
"peel",2
"percentag",2
"perhap",2
"perman",2
"perp",2
"perva",2
"philosoph",2
"pie",2
"pioneer",2
"plate",2
"plausibl",2
"plexi",2
"pocket",2
"pointer",2
"poisson",2
"pole",2
"polish",2
"porous",2
"post",2
"postul",2
"pour",2
"precanc",2
"preserv",2
"press",2
"prick",2
"prism",2
"promot",2
"propag",2
"proud",2
"psi",2
"pul",2
"purg",2
"purpo",2
"pursu",2
"puzzl",2
"queue",2
"quot",2
"ramp",2
"ran",2
"rapid",2
"rather",2
"ratio",2
"ray",2
"react",2
"reaction",2
"rear",2
"receptor",2
"recharg",2
"regist",2
"relax",2
"repli",2
"respond",2
"restructur",2
"ride",2
"rigid",2
"rocca",2
"rotat",2
"routin",2
"sale",2
"salt",2
"sampl",2
"samsung",2
"savori",2
"scan",2
"scotch",2
"scratch",2
"sds",2
"seamless",2
"secam",2
"sector",2
"sell",2
"sensat",2
"shake",2
"shallow",2
"shop",2
"shouldn",2
"sidew",2
"sinusoid",2
"sir",2
"skill",2
"skip",2
"sleep",2
"smartphon",2
"smash",2
"sodium",2
"solder",2
"someday",2
"soo",2
"speak",2
"specter",2
"spectral",2
"spite",2
"splash",2
"spoke",2
"spong",2
"spring",2
"squash",2
"stabil",2
"stabl",2
"stake",2
"stomach",2
"stone",2
"strang",2
"stretchabl",2
"struck",2
"struggl",2
"style",2
"subchannel",2
"substanti",2
"suffer",2
"sugar",2
"sun",2
"supercomput",2
"surfact",2
"surpri",2
"surviv",2
"sustain",2
"syntax",2
"taught",2
"tcap",2
"tcl",2
"tear",2
"tee",2
"tem",2
"terrif",2
"tester",2
"tether",2
"tfts",2
"theoret",2
"thesi",2
"throw",2
"tighten",2
"tinnitus",2
"titl",2
"tom",2
"trajectori",2
"transact",2
"trial",2
"trick",2
"twist",2
"ultra",2
"ultrason",2
"unchang",2
"uncoat",2
"uncov",2
"unfett",2
"unlock",2
"unusu",2
"upper",2
"util",2
"vapor",2
"vdsat",2
"via",2
"viewer",2
"vintag",2
"vivo",2
"waal",2
"walk",2
"war",2
"wasn",2
"wax",2
"weak",2
"west",2
"whichev",2
"wider",2
"wife",2
"wikipedia",2
"wood",2
"worldwid",2
"written",2
"wrote",2
"young",2
"zurich",2
"abbrevi",1
"abc",1
"ablat",1
"academi",1
"accent",1
"accept",1
"accolad",1
"accumul",1
"acid",1
"acknowledg",1
"acquisit",1
"actuari",1
"actuat",1
"adapt",1
"adk",1
"advisori",1
"afford",1
"afraid",1
"afternoon",1
"agenda",1
"aggress",1
"agon",1
"ain",1
"aircraft",1
"airili",1
"airport",1
"albani",1
"albuquerqu",1
"alcatel",1
"alec",1
"alert",1
"algebra",1
"alia",1
"alic",1
"alik",1
"aliti",1
"allotrop",1
"alloy",1
"allud",1
"also",1
"altar",1
"altogeth",1
"aluminium",1
"amass",1
"ambiti",1
"amic",1
